#name (cmd = mergePeaks -d given /data/home/jtao//output//BirA-input-Nathan_ext.tsv /data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP59-LXR-GW_ext.tsv /data/home/jtao//output//BLRP59-LXR-notx_ext.tsv /data/home/jtao//output//Blrp-FOX01-b_ext.tsv /data/home/jtao//output//Blrp-Foxo1c_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP-LXR-total_ext.tsv /data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv /data/home/jtao//output//Brlp-FOX01-a_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv >merged.tsv)	chr	start	end	strand	Stat	Parent files	Total subpeaks	/data/home/jtao//output//BirA-input-Nathan_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	/data/home/jtao//output//Blrp-FOX01-b_ext.tsv	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP-LXR-total_ext.tsv	/data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	>merged.tsv
Merged-chr10-79564119-9	chr10	79563837	79564434	+	90.255554	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv|/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv|/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv|/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv|/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv|/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv|/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv|/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv|/data/home/jtao//output//BLRP-LXR-total_ext.tsv	9						chr10-3	chr10-6	chr10-4				chr10-8	chr10-8	chr10-3	chr10-4	chr10-3	chr10-3					
Merged-chr3-126129054-9	chr3	126128772	126129345	+	63.311111	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv|/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv|/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv|/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv|/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv|/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv|/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv|/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv|/data/home/jtao//output//BLRP-LXR-total_ext.tsv	9						chr3-8	chr3-7	chr3-6				chr3-7	chr3-4	chr3-8	chr3-10	chr3-12	chr3-7					
Merged-chrX-142512625-1	chrX	142512364	142512886	+	25.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chrX-45																			
Merged-chrX-119121525-1	chrX	119121264	119121786	+	26.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chrX-52																			
Merged-chrX-108487817-1	chrX	108487556	108488078	+	40.799999	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chrX-7																			
Merged-chrX-120315108-1	chrX	120314847	120315369	+	48.900002	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chrX-9																			
Merged-chrY-1819945-1	chrY	1819684	1820206	+	42.799999	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chrY-8																			
Merged-chr15-6489547-1	chr15	6489286	6489808	+	25.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chr15-8																			
Merged-chr3-22597266-1	chr3	22597005	22597527	+	24.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chr3-21																			
Merged-chr10-127718901-1	chr10	127718640	127719162	+	24.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chr10-15																			
Merged-chr2-27319914-1	chr2	27319653	27320175	+	25.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chr2-16																			
Merged-chr2-98137904-1	chr2	98137643	98138165	+	23.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chr2-33																			
Merged-chr17-47667122-1	chr17	47666861	47667383	+	23.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chr17-17																			
Merged-chrY-2540689-1	chrY	2540428	2540950	+	23.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chrY-39																			
Merged-chrY-1788261-1	chrY	1788000	1788522	+	25.500000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chrY-48																			
Merged-chrY-1517078-1	chrY	1516817	1517339	+	28.600000	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	1			chrY-62																			
Merged-chrX-119122456-5	chrX	119121958	119123106	+	33.040001	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv|/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv|/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv|/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	5			chrX-33		chrX-15	chrX-19,chrX-33	chrX-82															
Merged-chr9-75283949-1	chr9	75283698	75284200	+	37.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr9-56	
Merged-chr9-19379943-1	chr9	19379692	19380194	+	66.900002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr9-58	
Merged-chr9-72378251-1	chr9	72378000	72378502	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr9-80	
Merged-chr5-125870371-1	chr5	125870120	125870622	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr5-14	
Merged-chr5-88983304-1	chr5	88983053	88983555	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr5-16	
Merged-chr5-92870738-1	chr5	92870487	92870989	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr5-24	
Merged-chr5-108675635-1	chr5	108675384	108675886	+	21.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr5-25	
Merged-chr5-150059554-1	chr5	150059303	150059805	+	37.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr5-27	
Merged-chr5-111526506-1	chr5	111526255	111526757	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr5-60	
Merged-chr5-71457025-1	chr5	71456774	71457276	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr5-75	
Merged-chr5-123934822-1	chr5	123934571	123935073	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr5-95	
Merged-chr1-183331572-1	chr1	183331321	183331823	+	35.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-12	
Merged-chr1-74766566-1	chr1	74766315	74766817	+	43.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-19	
Merged-chr1-88384106-1	chr1	88383855	88384357	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-20	
Merged-chr1-192307010-1	chr1	192306759	192307261	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-26	
Merged-chr1-159436875-1	chr1	159436624	159437126	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-50	
Merged-chr1-167146152-1	chr1	167145901	167146403	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-53	
Merged-chr1-180272961-1	chr1	180272710	180273212	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-58	
Merged-chr1-8307258-1	chr1	8307007	8307509	+	37.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-63	
Merged-chr1-115937857-1	chr1	115937606	115938108	+	39.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-71	
Merged-chr4-141035899-1	chr4	141035648	141036150	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-161	
Merged-chr4-155138064-1	chr4	155137813	155138315	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-164	
Merged-chr6-125431882-1	chr6	125431631	125432133	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-110	
Merged-chr6-126301148-1	chr6	126300897	126301399	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-163	
Merged-chr16-3115551-1	chr16	3115300	3115802	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr16-11	
Merged-chr16-45750053-1	chr16	45749802	45750304	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr16-35	
Merged-chr12-35468570-1	chr12	35468319	35468821	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr12-17	
Merged-chr12-21484266-1	chr12	21484015	21484517	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr12-23	
Merged-chr12-25849770-1	chr12	25849519	25850021	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr12-24	
Merged-chrX-119945046-1	chrX	119944795	119945297	+	68.800003	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrX-13	
Merged-chrX-53526157-1	chrX	53525906	53526408	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrX-22	
Merged-chrX-121300923-1	chrX	121300672	121301174	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrX-33	
Merged-chrX-121302232-1	chrX	121301981	121302483	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrX-34	
Merged-chrX-122847303-1	chrX	122847052	122847554	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrX-42	
Merged-chrX-53260767-1	chrX	53260516	53261018	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrX-54	
